"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x69d1ddb056105267da68426a6e955e31a05e5cffb14cb58e1d83e2eb5ef4920a","21090200","1730432831","2024-11-01 03:47:11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.336450819446773386","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x69d1ddb056105267da68426a6e955e31a05e5cffb14cb58e1d83e2eb5ef4920a","21090200","1730432831","2024-11-01 03:47:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","3,341.201793439571483051","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x34c139e2d514360e59d4d2994906533e8c63e244f318377f5fe1532cc67b268f","21090234","1730433239","2024-11-01 03:53:59","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","1.345394159046189737","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x34c139e2d514360e59d4d2994906533e8c63e244f318377f5fe1532cc67b268f","21090234","1730433239","2024-11-01 03:53:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","3,360.447556477447536467","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x0ced18ef8a24b5a40875aaf21eb494979dc058c5c95c99d0ea89797ac59c4c85","21090271","1730433683","2024-11-01 04:01:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.02","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x0ced18ef8a24b5a40875aaf21eb494979dc058c5c95c99d0ea89797ac59c4c85","21090271","1730433683","2024-11-01 04:01:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","49.931267311052366149","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x2384e4f6e34654fc4d0391692dd39994d0fd9a6a5a727ad2e4fbfd35c94c8584","21090569","1730437259","2024-11-01 05:00:59","0x722ba4621a225e7870f6d87787a10a2c156469a7","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","167.94096642208356188","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x2384e4f6e34654fc4d0391692dd39994d0fd9a6a5a727ad2e4fbfd35c94c8584","21090569","1730437259","2024-11-01 05:00:59","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","0.066864767145601804","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x3aa070b81b2f5c2c808473a8b1e58e8965b6de2ea4cb1bcd5d46d86e4dad43b8","21090670","1730438471","2024-11-01 05:21:11","0xa70e976d5614b1aa78e6240f359dcf0f387f9a2c","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","125.26049","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x3aa070b81b2f5c2c808473a8b1e58e8965b6de2ea4cb1bcd5d46d86e4dad43b8","21090670","1730438471","2024-11-01 05:21:11","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0.049869755831995775","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x86214ea43d1734fcc72fdcbaaa0bd740f602f0f3dae16b838816098ea24a6674","21090722","1730439095","2024-11-01 05:31:35","0x1084a95c69bdc3325c1c42f86676b6eb66dce053","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0.130387161072430439","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x86214ea43d1734fcc72fdcbaaa0bd740f602f0f3dae16b838816098ea24a6674","21090722","1730439095","2024-11-01 05:31:35","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x0a09cdb390d3b6ba9119843a92c14b2428e101bf","325.529241033340554092","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x93a0d0ccc1895c13bd0cd50cfddccd49cb72619e35e466bda014ecc634bbdca8","21090750","1730439443","2024-11-01 05:37:23","0x74de5d4fcbf63e00296fd95d33236b9794016631","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","100","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
"0x93a0d0ccc1895c13bd0cd50cfddccd49cb72619e35e466bda014ecc634bbdca8","21090750","1730439443","2024-11-01 05:37:23","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","0x1111111254eeb25477b68fb85ed929f73a960582","0.039815184821694462","N/A","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","WETH"
"0x6dfdd493c6d8bea81bda86e4fa4e040fe0f6cb8351dd93ec17365040596db63a","21090872","1730440919","2024-11-01 06:01:59","0xcc369dbcd170f4dd575b6f200de2b696fedb2c0f","0xa478c2975ab1ea89e8196811f51a7b7ade33eb11","37.855697352569363221","N/A","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI"
